,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
854,GNE,0.43648079951733454,TMEM177,1.0921033746599667,ACTN2,0.3141781387906397,KCTD5_1,0.31809640198475764,TMEM61,1.027268973680226,TTF2,0.25513229358285316
855,C18orf45,0.4364795165177247,FAM59A,1.0920202656649312,C12orf44,0.3141091962110357,AI189708,0.31807021854020334,EMILIN2,1.0271790969791823,MRPL17,0.2551299309473202
856,KCTD13,0.4364708069060462,HLA-DQB1,1.091980624284704,UBE2L6,0.31409419159174523,PEX11A,0.31803613176800183,NVL,1.0271354791136638,LRRC14,0.25512917542237956
857,PRPF4,0.43644034956980476,HOXC4,1.091963622848052,C9orf78,0.31407715065802405,LOC286083,0.31802515075036253,FNDC10,1.0271036139322078,THBS3,0.25512652957161114
858,ZFYVE19,0.43643984395755997,CCDC11,1.0919321570851048,TTC8,0.31404462072724537,HERC1,0.3180060606132342,PRPF4,1.0270875942596505,WDR52,0.2551226409186764
859,PCSK4,0.4363436166954689,MATK,1.0919143314843698,KIAA1244,0.3140436718490811,AW295241,0.31800153756760097,WDR73,1.0270413419375752,PPP1R3C,0.2551170005797533
860,TRDV2_1,0.43631870040407233,COPZ1,1.091902110645124,FGB,0.314031619013137,AK097401,0.3179912376420846,HDAC9,1.0269946608034202,DAND5,0.25510589745934015
861,LIMK1,0.4362963144634905,ATMIN,1.0918651816519118,CD14,0.3139885945045911,BG214922,0.317970028508956,LEPROTL1,1.0269061803771846,SYTL3,0.2551009831696734
862,NEIL2,0.43629571311908094,ZFHX3,1.0918582029573898,CHST15,0.31397108069230983,AA460371,0.31792198364034174,SFRS17A,1.026794686117922,WBSCR27,0.2550956821830682
863,ISLR2,0.43629134335497893,SGOL1,1.091840950205403,MB21D2,0.31393098676144005,BM563321,0.3178719888763691,AA889171,1.0267586395314274,AI187771,0.25508948708034956
864,CDIPT,0.43628696622479757,METTL9,1.0918305468073424,RGS5,0.31392414982709466,PPT2_2,0.3177960866811412,BMF,1.0266359044629614,BM923578,0.25508369449007545
865,ZNHIT1,0.4362588498795633,RTN2,1.09182037892336,WWTR1,0.31389802299421965,DGAT2L6,0.31774884730185793,NIPA1,1.026621938475054,PGPEP1L,0.25508237305029474
866,AIF1L,0.436201848285165,NFIB,1.0918202514951485,PLEKHB1,0.31388615711026724,BU187959,0.3176929259659254,ARC,1.026549683809361,RASAL1,0.25508207652998194
867,ZFPM1,0.4361987499635864,HIST1H2BC,1.0917718903987383,HPN,0.3138659646333156,PROK2,0.31766172872086773,CYP4V2,1.026282292849217,SURF1,0.25507501431898927
868,GPR110,0.43619710611118606,HIST1H2BH,1.0916841650160685,LTBR,0.313859656150074,NUPR2,0.3176162718834146,SLU7,1.026049604038162,SRSF10,0.2550624572956047
869,PRKAA1,0.436169656535652,MYH10,1.0915490851360103,FGF10,0.3138577323507276,SLC30A9,0.31759852190803,RP9,1.0259286266744108,SIN3A,0.25504659021056786
870,PLEKHF2,0.4361625781631258,C6orf126,1.09153492847473,FBLN5,0.31384892621329036,SCN7A,0.3175907806747767,CGREF1,1.0258967696892054,SLC43A3,0.25504070972754084
871,PHTF2,0.43609408797033244,LAT,1.0914124795347986,FAM53C,0.3138371535646325,BU784582,0.31758906337053977,DB339624,1.0256607064309358,POTEE,0.25503838801001927
872,TMEM8A,0.4360696543518408,CTNNBIP1,1.091387638205194,ALDOC,0.31382985448905626,SMIM43,0.3175862879497641,GTF3C1,1.0256486778684266,STXBP2,0.2550335136358721
873,DB299844,0.43598797125067823,BX113851,1.0913711730393243,RAB22A,0.3138200106730595,TET1,0.3175671927014843,C6orf168,1.0253131856050932,ATG16L1,0.25501759122133316
874,SLX1A,0.43597267930447087,GNA14,1.091346646978001,ZCCHC24,0.313809073024184,DB343015,0.3175609117889882,NT5C3L,1.0249491243139262,C17orf85,0.25500654489544644
875,AW444482,0.43595306788959765,TNNT1,1.091334445227386,PSMB4,0.31379998142795834,AA548739,0.3175490350239169,PTH2R,1.0245076199374494,BCAR3,0.25500567704158067
876,TCHH,0.43592064646971873,MAP2K5,1.0912953361355042,C1orf123,0.3137764169611372,CA944693,0.31754357788016674,RPAIN_1,1.0241941192014379,C16orf35,0.2550010344485593
877,WDR90,0.43590875874092455,STK4,1.091178452517071,OMA1,0.3137711717495463,OR4M2,0.3175277818609594,RHBDD1,1.02403187652033,HAND2-AS1,0.2549875330661688
878,AW979106,0.4358938068536107,ECI1,1.0911025135856196,PIK3IP1,0.3137229719650622,GPA33,0.3175216354421707,ENPP6,1.0240293802066502,ORAI3,0.25497995302116194
879,DEFB131,0.43585186660789715,C19orf73,1.0910539553718925,MRPS18B,0.3137042264563733,BM663791,0.31747502632316216,CD74,1.0238781472386191,ZNF250,0.2549657250650038
880,DB369246,0.4358213167562999,TMEM184C,1.090894108845265,ITGA3,0.31369808994275566,LOC646999,0.3174732254378866,KITLG,1.0237293663730938,AK2,0.2549599099059507
881,DB233579,0.4357594911253542,CPSF3,1.0908782742021985,ZNF630,0.3136369020851065,OR4F5,0.3174722138941264,NASP,1.0236151254150345,UBR4,0.25494914353446274
882,ZNF319,0.4357200446373586,HEATR3_1,1.0908528195713558,CATSPERB,0.31361271823143594,UPK3B,0.317467698209842,MYOZ3,1.0235830933908077,TTLL7,0.2549435558974142
883,MFSD8,0.4357150386699032,MS4A8B,1.090823528101858,DUSP4,0.31359396975591713,DB322288,0.3174522105913197,MAGEA4,1.0234015822467013,SF3B2,0.25494244276748207
884,MGAT4A,0.4357100307031362,OBFC1,1.0908234661828224,TBC1D14,0.313581772786934,ETS2,0.31739071264277263,METTL17,1.0233782618259344,CCDC124,0.2549421975991167
885,AK057073,0.43568345637143807,BRCA1,1.0907731454416036,C6orf81,0.31356680505123957,AI792396,0.3173528382071286,CEP350,1.0232884642562488,SNORD54,0.25492362993155115
886,ZNF324B,0.43565288485262454,PEA15,1.0907287197033524,NDUFB4,0.31356472996986046,DB026495,0.3173298409655092,BTN2A2,1.0232646230365627,CDC14A,0.25492282779262876
887,TBCCD1,0.4356356440182112,BHLHE41,1.0907231826060872,UCK2,0.3135591310026375,APOA1BP,0.31730699374235016,FGFR2,1.0232610270492632,RBM15B,0.25492279794009853
888,C18orf55,0.43561682747907965,SPRED1,1.0906750247918982,FAM129A,0.31355495238525594,OR7A10,0.3173068944453824,PRPSAP2,1.0231642460795163,C20orf4,0.25491982618363346
889,BM931085,0.43558345237028423,THRAP3,1.0906525730178895,SIPA1L2,0.31354251164888747,GNAL,0.3172847342665374,JMJD8,1.0230509391680451,MRPL23_1,0.2549102332982323
890,PHACTR1,0.4355737996322857,NR2F1,1.0906205323779403,LIAS,0.31353573323355066,SLC12A7,0.3172481168107149,LEO1,1.0228245774052063,HRASLS,0.2549039536802035
891,VPS4A,0.4355694608797115,CLEC12A,1.09056308009307,DDX58,0.3134990112436663,AA649918,0.3172417716711772,FAM171A1,1.0227768384422218,HBA2,0.2548991111272806
892,BRMS1L,0.4355642740296895,ELMO1,1.090476179416104,TUBA1C,0.3134891950994648,ZNF485,0.31722616137360543,CENPBD1,1.0227343686985066,CLDN4,0.2548928520702979
893,C17orf49,0.43556271310704003,CRY2,1.090454991274089,KIAA1958,0.3133926342594699,BX106666,0.3172073271671813,BM665414,1.0225422291107233,GALNT12,0.2548854979880914
894,BE856720,0.43555749526289883,PNKD,1.090429853870018,CAB39,0.31339047536028314,BX093310,0.317134982997051,C3orf14,1.0225370734841632,UBN1,0.25488543507222483
895,ARFGAP3,0.43550366218584735,INTS2,1.0904281137748588,TMEM37,0.3133875766362339,ADIG,0.3171198095129712,GIPC1,1.0224724814561665,RPL23AP82_1,0.25488299737104053
896,FGFBP2,0.4354926996417617,ST8SIA6,1.0903924077382654,GLUD2,0.31334991245721916,ZIC5,0.31711153282269094,RSPH3,1.0224581750544286,CD81,0.2548810070022327
897,C4orf36,0.4354834800129328,COL18A1,1.0903571159561387,VAMP2,0.3133403624106854,KIAA1755,0.31707381723484884,DCAF4,1.0224035074951527,C14orf147,0.25487797631260717
898,IL17RD,0.43546450753408533,TMCC1,1.0903076011956858,PEA15,0.31332345436042663,TEAD3,0.31706912576642377,EXLM1,1.0223986801838683,STX17,0.25486519533365176
899,CD673408,0.43545988703074473,DA439673,1.0903019910314922,PTPN9,0.31332324644300247,TBC1D5,0.3170070824223893,DB335729,1.0222006169147762,TMEM129,0.2548610879376287
900,HIGD2A,0.43541009717249934,SHFM1,1.090262916317145,FXR2,0.3132035251754988,RTN4R,0.31698606141029195,VIPAR,1.022120808506556,ZNF768,0.25485145534121256
901,VPS41,0.43540665083060304,LIME1,1.0901462309714711,TMX2,0.3131391749473548,BU689306,0.3169773483359135,CRABP2,1.0221164115230992,GMPR,0.25484159696894976
902,CD59,0.435400734076285,NUDT19,1.0901221176512694,WNK1,0.31312534247752505,CA429430,0.3169724647340678,DPF2,1.0220507443169466,EEF1D,0.2548410455958415
903,BIN3,0.43539908016931567,TSPAN33,1.0901107045434693,ARHGAP32,0.31311326718088867,CD511968,0.3169546618874031,HTR4,1.0218838123580885,LTV1,0.25483146661752953
904,FAM189A2,0.43539462467146384,IL18R1,1.0900100448585175,CLDN3,0.3131107711907474,BU728748,0.31694168508193965,TMEM39A,1.0218271779726065,CSDE1,0.2548286875219666
905,UBR1,0.435375992434455,TNF,1.090007222078143,SPATS2,0.3131072982900934,AY927634,0.3169187574897929,SLC40A1,1.0217314250524785,ZNF16,0.25480755333931376
906,C5orf54,0.43536840493351264,TNFRSF13B,1.089950473157711,FZD9,0.3130844268558248,AA507820,0.31685429885938726,ZDHHC6,1.0216880190686684,ZNRF3,0.2547982286794332
907,COTL1,0.4353570965157197,AGPAT9,1.089879711261968,PITX1,0.3130557077403577,DDI1,0.31682940283063504,AI927191,1.0216011438051353,RTF1,0.25479738579727623
908,AF070595,0.43535310335525673,CYorf15A,1.0898456389782762,ETNK1,0.31303485747799836,AW117597,0.3168242386541499,TUFT1,1.02154612421865,HYAL4,0.25479149536289064
909,SERTAD2,0.43533136690811197,LYSMD1,1.0897610889004927,PDHB,0.3130282459030829,BF510065,0.3168171200063561,TMSB15B,1.0214933627022655,RXRA,0.2547852488786863
910,TMEM131,0.43530816889554336,TLN1,1.0896823776803377,ERP29,0.3130165967201391,LSS,0.3167282325867722,CHRM3,1.0214860121558111,AA927756,0.25478116770210024
911,FUK,0.4353076437930843,EPHA2,1.089666402786389,PRPF40B,0.3129884394604716,BM727559,0.3167262939363618,COL1A1,1.0214618249397525,MAPKBP1,0.25477627492355426
912,RIMS3,0.4352955829794259,SLC15A3,1.0896385902885741,LYSMD1,0.3129752803455123,ATP6V0E2,0.3167195634039221,SRSF2,1.0214482960745954,ASPHD2,0.2547508669117024
913,GLIPR2,0.43525794112782257,PDIA3P,1.0896177820700819,VPS4B,0.3129563796978563,ZNF578,0.31671449362481585,LRRC1,1.0214436749232252,STOX2,0.25474122380083486
914,FAM36A,0.43523676528925254,RORC,1.089458738993832,GLT8D1,0.31292760596952623,SPATA19,0.3166552079631817,USP13,1.0214232456979895,AF130090,0.2547376804039993
915,TWF2,0.4351973413967571,SLFN5,1.0893925436254903,ALPK2,0.31289299726243,AK8,0.3166540418499958,TBC1D9,1.0213750503083725,TMPRSS3,0.2547358428935104
916,ALOX5,0.4351938980956144,AK128192,1.0893874917672977,SLC7A8,0.31286731349102825,GOLGA2P5,0.31664729173343725,CCDC77,1.0212951486518318,CK024187,0.254734214223947
917,BC033844,0.4351841083406045,C9orf119,1.0892595126672822,CCL7,0.3128593246439797,PRKG1,0.31663700209891027,LINC01128_1,1.021141346662884,ZDHHC15,0.2547334680542046
918,PREB,0.43516570923400655,SEPT6,1.0892522504493014,RUSC1,0.31285161207770595,MYO1C,0.3166278539131418,ZCCHC24,1.0211357071318383,PITHD1,0.254721317606215
919,CLINT1,0.43515743906797444,FAM20A,1.0892333851780371,NUDT3,0.3128351851949859,ZNF582,0.3166190708381562,AI798020,1.0205968913054217,SLC27A3,0.2547156045091106
920,SMPD3,0.4351547925805823,PSG6,1.0891577783854813,CDK12,0.31283295700414193,PRR7,0.3165848578044652,BMS1,1.0205785185075233,SCARB2,0.2547124246413565
921,ZNF687,0.435141902789085,CCDC56,1.0891396280764178,TRAK1,0.3128210572348308,WDR59,0.3165758561192708,AR,1.0205658274848566,FLJ11235,0.254702224749035
922,ZNF333,0.43512215949760746,MED11,1.0889894190384128,TXNRD1,0.312777741764946,KIAA1704,0.3165621326176005,TGIF2,1.0201457725827157,STC2,0.25469805111518556
923,SRGAP3,0.43511591015800827,OR6B1,1.0889554341760246,DNAJB9,0.3127728236399874,SLC34A1,0.3165518922075032,EPAS1,1.0201057631749824,SRSF5,0.25469468245386956
924,GUCY1A2,0.4350895584691603,EBF1,1.0889401253354287,C1orf116,0.3127723161926662,BX089964,0.316548303132149,DLX5,1.0200899107774426,PET112L,0.2546904163167563
925,BQ016111,0.4350876506597495,FCAR,1.0889337360139968,PRKAG1,0.3127682711794446,BG192111,0.31648871394112116,MITF,1.0200222406959152,CSRNP1,0.25466320715554097
926,BX088900,0.43507654522886174,CENPM,1.0889236122177222,SEPT8,0.31275455176183065,FN3KRP,0.31648330595385493,MED10,1.0197920928965094,AASS,0.2546626677906945
927,SPINK4,0.435061328930948,BF510793,1.0889227567206132,MAP3K6,0.31275335485133837,BC038560,0.31648116304365503,IGF2R,1.0197818108436283,EFCAB3,0.25466221923111465
928,PSMD1,0.4350612365565303,HIST1H4E,1.0889215168688422,IRF2BP1,0.3127353508314226,SLC26A10,0.31648089095138293,RPL37_1,1.0197513941689083,CCDC105,0.2546490454548914
929,HOXD3,0.4350533294131768,LZTFL1,1.0888981671699958,RPL28,0.31269723803764676,KCNA10,0.3164761077697968,NEUROD4,1.0197156698808854,CT45A5,0.2546237921451658
930,PLEKHA7,0.43505269259597196,CHCHD5,1.0888592454940453,CCDC25,0.3126710221652661,AA484452,0.31644793696990675,IRX6,1.019642532651934,BX112865,0.25462297983639937
931,MRPL27,0.43504623537678294,DNLZ,1.0887919705056017,SMAD4,0.3126689089252517,CPS1-IT1,0.316424345855627,NDUFA7,1.0194194786863964,DHRS4,0.2546103085425044
932,FAM101B,0.43502290767892327,MMACHC,1.0887725218829258,GALM,0.3126534018036116,HECW1,0.3163149452591174,DSPP,1.0193529752315416,LMNB2,0.2545882488725188
933,RASA3,0.4349843900513415,SMTN,1.0887294407606762,ZNF302,0.31264188273122784,LINC02111,0.3162901414364274,MPC1L,1.0192518137404973,PTCD1,0.25458808470241345
934,DUSP22,0.434872825705685,C5orf20,1.0886579143041593,HARS2,0.31263682792968955,BX100153,0.3162820271148634,C13orf34,1.0191886940255859,RASGRP3,0.2545723978225064
935,SRSF7,0.434867803543916,FAM129C,1.0886056922708685,C7orf41,0.31259559875539317,RFPL3,0.3162613661239053,IDO1,1.0191535598339607,NTPCR,0.25455267249175906
936,RXFP2,0.43484586890619925,NGF,1.0885884836312163,LYPD6B,0.3125634745855834,BX100535,0.31617249122120383,AW302137,1.0190166225875965,WDPCP,0.254552146375676
937,GBGT1,0.43484270384416474,ICT1,1.0885571279396744,TMX4,0.312530046752776,BX119471,0.3161676692216784,PTPN3,1.019012222591409,SGSM1,0.25454439571952375
938,C1QL1,0.43480877315525235,TMPRSS2,1.0885271691662817,TEX264,0.31243333493757275,CCAR1,0.3161189501273874,BC047556,1.0190039738143613,CDC14B,0.25453749783613894
939,ERBB3,0.4347976898969154,TMEM204,1.08851549571753,AP1M2,0.31242258363666126,FA2H,0.31611468278355487,EHD4,1.0189878471188547,PPP2R4,0.2545364231955877
940,CDC42EP1,0.43478640891006354,DRD4,1.0885090124077925,TMSB10,0.3123914509622093,BX093261,0.3161074701591562,GRIA2,1.018865545876129,AFF1,0.2545162177916599
941,SLC16A10,0.43473680422779537,KRT18P55,1.088502228245512,H2AFX,0.3123756982921272,BU732278,0.31610261527984623,CHST3,1.0185629440117874,MMACHC,0.25451084304697164
942,POLR1E,0.434716282216053,TMEM33,1.0885014709503174,ZBTB9,0.31235232717248396,MPG,0.31608486181969875,MYBPH,1.0185510466269074,THBD,0.2544870028663462
943,SRPK3,0.43466843819979345,PLCXD3,1.0884623746747497,SPATA7,0.31234660735614594,ZNF326,0.3160567621923603,ETV4,1.018293369386687,BBS4,0.2544771701854758
944,BX482037,0.434653708178627,FAM180A,1.088427587491214,PRKRIR,0.3123199663915536,IFNA6,0.3160552722075745,RBM4B,1.018253487362163,RAB11FIP1,0.2544622930041141
945,PRAP1,0.4346329448496362,HMGB2,1.0884031422210525,COL9A2,0.31227277642798323,EYA1,0.3160351688265857,AI693540,1.0182308427498075,MUC1,0.2544602001400531
946,HOOK3,0.43459562303602517,BC040664,1.0883847531240067,ACYP2,0.31226319253016693,LINC00229,0.3160293881942862,CRAT,1.0181583827958973,SERBP1,0.254454694289922
947,LMAN1,0.43457328261809774,TMEM231,1.0883222126312728,TMEM30B,0.3122257774818084,OR2A9P,0.3160178465022312,OR7A5,1.0181444642241748,BX113266,0.25442114043191794
948,ZFP90,0.43454786210703217,RAB1B,1.0883168617188534,LDLRAD3,0.31221796370166655,CPSF6,0.3160013234096518,OLIG2,1.0180668868927214,GABARAP,0.2544171814419922
949,N59809,0.434547119835892,RFTN2,1.0881990520774716,VKORC1L1,0.3121628625266057,LINC00452,0.3159861270155255,SLC9A6,1.018065960818688,FAM53B,0.25439280194525793
950,OST4,0.4345187612761001,MTMR11,1.0880861670268445,TMEM54,0.31216054016500416,SYT15,0.3159626024868931,BC035390,1.0178091387380244,FAM190B,0.2543740540686167
951,BM923578,0.4345035391971879,TEK,1.0879649627836456,ATP5G2,0.31209021750261456,NDOR1,0.3159618840550093,HMX3,1.0177197572138945,LAMA3,0.2543703073844507
952,KIAA1683,0.43449739858314457,MRAS,1.0879343281266585,CCDC15,0.31204668127984303,BQ184947,0.31596060408312926,ARID3B,1.0177116751311466,TREM2,0.25436790640104356
953,AA431310,0.4344930147691383,ANKRD13A,1.087927325206075,BTG3,0.31202285019038645,OPN5,0.3159234399483537,TPSAB1,1.0176455018200279,GREB1,0.25436680928458005
954,BX486480,0.4344623254118573,SELL,1.087893907205325,THSD4,0.3119843768133098,MIS12,0.3159124668983509,C9orf9,1.0175940596390267,C2orf49,0.25436651696758955
955,TMEM41B,0.4344388839727774,RARRES1,1.0878928525834002,PCCB,0.3119689343358361,C14orf180,0.31590009090167676,RRNAD1,1.0174392692240202,CA393242,0.2543609885710813
956,AK125637,0.43440111105704077,HEPACAM2,1.0878470449920887,CYB5R1,0.31196607136282767,AI150418,0.31585246823181146,CLDND1,1.0174132175919406,FAH,0.25435868993368893
957,AK025321,0.43439659799131736,DIAPH3,1.0878298439036973,SLC4A8,0.3119617927516683,RHEBL1,0.31582445638919565,ODF2,1.01739584243257,ETS2,0.2543550207682
958,LINC01341,0.4343631529312581,TFEC,1.0877862007812444,RNF170,0.31196105504488547,RNF126P1,0.31582403703808815,TM9SF1,1.0173228003002805,DDX49,0.2543495611967642
959,CLEC18A,0.4343480521261942,LRRC6,1.0877754394310977,EARS2,0.3119593911423744,OR10A3,0.3158050373558784,AI589212,1.0173183394662453,CCDC81,0.2543479062917053
960,BX108969,0.4343337975612544,FAM123B,1.087743048944138,TOR1A,0.31191640219126693,BCL2A1,0.31580476259405105,TNFRSF21,1.0172923470050768,DMPK,0.25434063801441537
961,FXN,0.4343001793294041,PAM,1.087688699292989,ZNF467,0.3119132320271969,DB336006,0.3157834380755139,CENPP,1.0172833030368114,RPS6KA4,0.25433757425956843
962,KCTD5,0.43429608133216546,CHAD,1.0876204133835712,SERPINA1,0.3119086640693991,PADI6,0.3157828711899406,RSC1A1,1.017117423400091,GATAD2B,0.25433507247645265
963,FGF9,0.4342794484942306,KCNMB4,1.0875392721907005,CHMP4C,0.31190799850795353,GRXCR2,0.3157528627324086,SEPW1,1.0170755652593402,AB621825,0.2543300822936803
964,AW511273,0.43427523338810947,QSOX1,1.0875059740422983,SSFA2,0.31189818033897837,HIST1H4I,0.3157130611634425,DHX29,1.0170749024798351,SMIM13,0.25432105171724323
965,AI240148,0.43426613326369146,ST3GAL2,1.0874723486374038,ANAPC16,0.3118785122386173,OR1G1,0.3157105105500825,BG221407,1.0169420198414507,RFXANK,0.25431382266488695
966,GUK1,0.4342600755970521,MGC4294,1.0874128196242367,SEC23A,0.3118744938501715,JMJD1C-AS1,0.31567435415065925,PARP15,1.0168598650793403,NUP98,0.254300384003825
967,MNS1,0.4342568534261966,HIST2H2BF,1.0872846858394842,LARGE,0.31186474184243307,PRAMENP,0.3156501891765629,SLC44A4,1.01683630325837,CYP4X1,0.25429241298306215
968,BDKRB1,0.434245925192907,POLR1E,1.087248137600901,TSR1,0.3118551908980992,AI652932,0.31561423218993373,PYDC1,1.0168091580476135,TNFRSF6B,0.2542870165296082
969,SP1,0.43421413526639885,C9orf103,1.0872442586942546,OSBPL6,0.3118533867587494,IL22RA1,0.3155951985534711,PITPNM2,1.0167273584199177,BEND5,0.2542771605966393
970,LTF,0.4341811236734595,ARL8B,1.0872225974013714,CATSPER2,0.3118281259745473,KRT9,0.3155933887076353,LILRB5,1.016717428412961,STOX1,0.25426216743246477
971,KIF25,0.4341808754998122,HAND2-AS1,1.0872210964066613,KYNU,0.31181511932734957,CR738400,0.3155811228372,IPPK,1.0166392583341566,CDCA4,0.254261764336086
972,RFC1,0.4341743443243319,CR2,1.0871805000715404,GNG10_1,0.3118103932802068,C9orf43,0.3154318605619872,RALGDS,1.0161327965187017,CCDC34,0.2542604906231002
973,RGMB,0.4341624089078505,MCTP1,1.087166417475492,SLC35B2,0.31179854739815316,BU567553,0.3153724054083438,FRYL,1.016129532139986,SEMA5B,0.25425725086706624
974,TBC1D22A,0.4341507617243196,ZCCHC17,1.087163524881625,GPR68,0.3117860034957442,AQP6,0.3153346018462711,RBM28,1.0159728544517184,NFKBIB,0.2542484358471179
975,KCNB2,0.43414845922355805,ETV7,1.0870594103813234,TBK1,0.3117387497476689,AI018695,0.31532563200184544,BX104057,1.015902245284689,PINK1,0.2542446413337472
976,AY927633,0.4341237931301403,USP30,1.087032398486175,CRBN,0.31172528685681056,BC063871,0.3152932703769357,TINAG,1.0158252159026884,SERPINE2,0.25423490485997574
977,TMTC2,0.4341120734419147,KCTD11,1.0869558192412376,CHST14,0.3117250037092707,METTL17,0.31525979399132104,MS4A14,1.0158118611116962,HSPA14,0.2542274629835866
978,HTRA4,0.43408484915350803,KCNH3,1.0868975259037004,XAF1,0.3116988768204978,DOT1L,0.315220984343729,PTPN4,1.0158017317431767,C2orf55,0.25422628913783774
979,AA992213,0.4340807236199963,SLC25A13,1.0868736272683919,DHCR24,0.31169622081894455,S100G,0.3151881439298654,TTC39C,1.0157085661442877,ETV4,0.25421686078341943
980,CREBZF,0.4340577777426537,PRKX,1.0867765174946369,C9orf47,0.31168089645938374,PRAMEF10,0.31518288271223266,ACO2,1.0156919756539802,WDR18,0.25421211586881254
981,HEATR7B1,0.43405279427397186,METTL21D,1.086688317549037,ZNF839,0.3116597091525401,AI241537,0.3151509866984498,AL133627,1.0154875460971446,QKI,0.25420588575664943
