,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
6075,DNM2,0.8199473174294314,EXOG,3.615331790328889,TNFAIP1,0.39477475804254647,ABCC5,0.415416424978902,CHTF18,1.2977938403675555,TUBB6,0.32928683044528895
6076,SH3BP5L,0.8199031643609429,IL2RA,3.6151554912226618,CR737162,0.39477014817954476,PRR36,0.4154004926888637,UHRF1,1.2977063314515913,C1orf192,0.32927284108748356
6077,PRAMENP,0.8198384523137389,H2BFM,3.615127722442595,NIPAL4,0.39475486142900434,C19orf33,0.41539693843707937,ZNF417,1.29769630511832,ENTPD6,0.32925414106768247
6078,ZBTB5,0.8198262585849115,ORAI1,3.615095062967772,NFS1,0.3947516086511813,C6,0.4153952482737681,DKK3,1.2976819850021846,ZNF585B,0.32923070367660046
6079,ZNF890P,0.8198076816524252,EDC4,3.6150693967754366,LOC283788,0.3947431372606461,CBARA1,0.41531113618775045,KLK5,1.2976129983625955,TIAM1,0.329230323755945
6080,AMY2B,0.8198068364248404,EMX2,3.615062755912448,CYP4B1,0.3947406316748136,CA433875,0.4153062845521986,ANKRD57,1.297531746114238,PKDCC,0.329216663892867
6081,RBM43,0.8197928449074927,HEXDC,3.615044983203328,MAML2,0.3947360144645536,TBC1D12,0.41527414905386245,SRSF3,1.2974693556974297,FAM168A,0.32921662240344174
6082,PIGM,0.819780687299176,METTL19,3.6147750894835013,FAM120AOS,0.39473392097619314,ZDHHC17,0.4152684758440475,INTS6,1.2974460779781423,SRXN1,0.3292140349017661
6083,METTL2A,0.8197585917632666,SLC37A4,3.614588612732635,CLP1,0.39472980293552984,GALNT11,0.41521156939001286,MECP2,1.2973656754577343,PNOC,0.3291919291966884
6084,EEF1G,0.8197298878653628,STC1,3.614563432392315,DOC2A,0.3947245881215485,CORT_1,0.4151791234012162,DKFZp761D112,1.297327292744692,DKKL1,0.32918664332463515
6085,DBP,0.819722656596715,IGSF9B,3.614491812980627,ITGB2,0.3947206221182386,SAFB2,0.4151452766629299,ATF7IP2,1.2973044093007704,BUB3,0.3291773665120124
6086,CDSN,0.8197198009078023,ALDH3B1,3.6144709447237164,TMEM44,0.3947163463175082,CXorf40B,0.4151407201356084,HOXA5,1.2972619572381956,BI827719,0.32917355373776674
6087,AW661821,0.8196917096432469,SFTPD,3.6143904112936105,OR5H1,0.39471418609592346,ZNF551,0.4151222683697862,TMEM120A,1.2972268650379177,BAGE,0.3291571925493929
6088,TCEANC2,0.8196384802015888,TMEM50B,3.614385291195658,PLXNC1,0.3947131859282767,MMP1,0.4151219641714194,ZMYM2,1.2972194639801664,RABL5,0.32915322192753793
6089,ACTR1A,0.8195696145595338,POLR2A,3.614085738278775,JRK,0.3947098272165098,CASKIN2,0.4151031212363942,SYN1,1.297205096433583,SEMA4A,0.329151277773196
6090,USP7,0.8195656079604271,MMP19,3.6139722278111126,BQ446044,0.3946878721489733,IFNA5,0.4150860703150661,PRSS50,1.297176677507919,GPC3,0.3291495975482726
6091,CNOT8,0.8195455451678462,STYXL1,3.613956007724228,HUWE1,0.39468669537525786,AW592094,0.4150408519574796,FZD4,1.2971715203807541,LOC283788,0.32914643000615346
6092,NDUFS3,0.8195433530682167,IRF4,3.6139362458413493,C20orf12,0.39468464361323474,PON2,0.41503084879746044,GPATCH2,1.2971254739123688,GMPR2,0.3291452310593016
6093,PPP6R1,0.8194905626057699,ERBB2IP,3.6139031866947544,PTTG3,0.39468002115710193,GMPPA,0.4149874680829033,PAK2,1.2970068932290986,ZBED3-AS1,0.32913953522980344
6094,HAAO,0.8194619055952607,FRAT2,3.6138331151116914,CDC42EP1,0.39467284046818135,ZNF557,0.4149815418326659,AK125440,1.296967978575302,TNFRSF13B,0.3291345924108189
6095,ELP3,0.8194137105764702,C17orf62,3.613639078176822,NDUFV1,0.3946576323066755,SEMA4F,0.4149708766245117,C9orf6,1.296959679779045,H3F3C,0.3291289048132808
6096,USP40,0.8193897212067908,MTIF3,3.6136087584602943,ATG5,0.39463637803993035,VSTM2L,0.41495672839958775,VEZF1,1.2969186821558605,EFCAB4B,0.3291193675908903
6097,AGAP3,0.8193153998774964,CDRT4,3.6135860202294974,CATSPER1,0.3946352616103722,C20orf201,0.4149190737271175,PURA,1.296902601258462,CD63,0.3291110937116355
6098,C7orf26,0.8193071938717988,ERCC4,3.613340101683367,RRN3,0.39462765102729286,DLG3,0.41491453317745763,CD24_1,1.2968357416844658,NUCB1,0.32911031269201857
6099,MGC12982,0.8192982302006969,STX19,3.613145552069904,BM726346,0.3946121497618835,TOM1L1,0.4149103027464567,ARHGAP25,1.296833885214651,FZD1,0.3291036812831743
6100,ZNF260,0.8192751552434109,CTSZ,3.6130250340010175,NSUN5_1,0.3946121456529825,C9orf21,0.41483947650518077,PAFAH1B3,1.2968269396083287,TTC13,0.3291014056064313
6101,SPTLC2,0.8191941047489358,AKIP1,3.6130213249035137,CD2AP,0.3946052525485573,PDCD2L,0.414815372168712,KLHL26,1.2968237990848286,PSME2,0.3290926423431063
6102,INO80E,0.8191864673183131,MRPS28,3.612773745126801,ESM1,0.3946031052491245,ADAMTS9,0.41479007613595,POM121L8P,1.2967488048621065,FBXO2,0.32909105946176576
6103,CSRNP1,0.819170171132951,FMOD,3.612760427493641,CCDC83,0.3945988521235644,TRIM29,0.41477521024918923,C14orf102,1.2967107573981314,KIF21B,0.32908203549351056
6104,TM6SF2,0.8190230183855094,RPAP3,3.612647587451883,LRTM2,0.394593660858107,TRPM4,0.4147571903914376,ANAPC11,1.2966646202627627,ATP6V1F,0.32908157498477275
6105,ANAPC11,0.8190156799533665,SORBS2,3.6125170383599947,LHX6,0.3945921432192045,KCNK15,0.41475587390246454,NID2,1.2966059482960506,MDN1,0.32907569356408256
6106,ADPGK,0.8189465925258412,PBX1,3.6123319769363524,EGR3,0.3945900943698408,MUC5B,0.41474470160286614,LRRC57,1.2965955716176345,TSPY1_1,0.3290739977624358
6107,VSIG4,0.8188624041637758,SDSL,3.6118720133209807,CCL17,0.39458164826556014,DB304592,0.4146714177498268,ZNF541,1.296525569657862,IQCA1,0.32906794279567797
6108,HMGN1,0.8188551936746484,IPPK,3.6117089664712574,LRP8,0.3945744626673369,SNORD35B,0.41466439898631896,AI807878,1.2965052842783105,TNFRSF17,0.329063518254127
6109,ISYNA1,0.8188307496205601,DUSP10,3.6116825168336,SIRPA,0.39456798486255457,CACNB2,0.4146354582662712,BC042566,1.2964887911575549,COL4A5,0.32906318730212686
6110,BX088735,0.8187903175653378,C16orf45,3.611436532652365,AXIN2,0.39455725875556963,BQ225423,0.41461975583680577,AI191966,1.296486820246747,ORMDL3,0.32906142548985373
6111,U79300,0.8187846696759482,TOP1MT,3.611399533445947,BX092004,0.3945484291579967,SDHA,0.41460684263153025,ABCA12,1.2963345672620836,NEK11,0.3290534136710914
6112,C18orf32,0.818777828173815,CHTF8,3.611350996732308,LY86,0.3945469078314236,MRPS31,0.4146021277074005,SAAL1,1.2963098111620464,ADA,0.3290511548754721
6113,DVL1,0.8187735649010042,SIRT7,3.6113221918040637,DEFB119,0.39454216290842264,MASP1,0.41459923517545416,CTU2,1.2962303756348925,ERGIC3,0.32904463600941297
6114,TMEM207,0.8187587115503815,STAT5B,3.6112625998907673,CA425942,0.3945275590689857,KCNQ3,0.4145695935205727,VDAC2,1.2962172535830037,ZNF580,0.32902858169438154
6115,NDFIP2,0.8187578589351776,TACSTD2,3.6112236202832357,LOC285194,0.39452480002359824,FAM127C,0.4145503985210427,LIN9,1.2962008444650426,B4GALT3,0.32902723291259217
6116,EHMT2,0.8187340768813183,IER5,3.6108459471505805,FLJ00310,0.39450761106455484,MYO1D,0.41453412947932755,CR738400,1.296196583609981,PELP1,0.3290208480554287
6117,SLC25A19,0.8186879458818033,RPL13_1,3.610638396638856,C16orf35,0.3945004913109634,APOC2,0.4145251580627411,C16orf96,1.296175090224723,FXYD1,0.32901956528107934
6118,ANO6,0.818686531647889,MS4A14,3.6102535415058683,SIX2,0.39449395727395287,OR2T12,0.4145245082159954,HSPA4L,1.2961343236668608,SERPINF1,0.3290146782379028
6119,VWCE,0.8186068297389696,ARFIP1,3.6101859871571857,ADCY5,0.3944918763896463,LIG1,0.41451692883387964,NEGR1,1.296128373708382,ERI1,0.3290124202087809
6120,AW444880,0.8185916018658949,PIK3R2,3.609894867846252,LIME1,0.3944852249637203,KPNB1,0.4145156214585556,IL23A,1.2961077403720491,SAMD11,0.32900399829901805
6121,MAP3K6,0.8185835689952232,C2orf69,3.6098668422265376,SPRYD4,0.39448342025158245,ITPR1,0.41446074295588176,MED12,1.2960508878320434,KIAA1033,0.32898892129172713
6122,SNORA7B,0.8185819994231228,RNF215,3.6097543640135608,ISOC2,0.3944793760107401,RUNX1T1,0.41445731648031153,RGS1,1.2960073459073869,CTNNAL1,0.32898676513722824
6123,FCGRT,0.8185810072735253,SC5DL,3.6096746482434185,STK4,0.3944731896584803,MKRN2,0.4144378443858011,LINC00705,1.2959957049908752,EIF5A,0.3289826173757695
6124,PTCH1,0.8185414977194753,NUPL2,3.6093497237188834,NUCB1,0.3944629986845807,ZNF273,0.4144362992568582,NDN,1.295978401842542,KRT18P55,0.32898138893718154
6125,FASTKD3,0.8185245752998257,FAM60A,3.6092982046199,SNRPD1,0.39446283500119994,C4orf34,0.4144082249328161,ATP5D,1.295896910306002,RHOG,0.3289768767634333
6126,AA262636,0.8184137928382115,CACNB2,3.6091110806655196,FPR1,0.3944611531795558,SNRPB,0.4143748610319886,AK022092,1.2958943946546315,NCALD,0.328970828061339
6127,METTL7A,0.8183953698209874,STEAP3,3.6089698820036435,MCM6,0.3944592591544166,GTF2B,0.4143713386416838,FITM1,1.2958916711869815,BX096204,0.32895329570549947
6128,PHF7,0.8183729951295651,CEP110,3.6088740537846786,ZNF474,0.3944579352489208,EDF1,0.4143712730909226,VIPL,1.2958899358889906,ZNF800,0.32895175478815447
6129,ZNF335,0.8183697269210942,CSRNP2,3.608745375658542,FRAT1,0.3944565649266231,RRP7A,0.41435429821253517,SPSB2,1.2958845915151789,HCFC1R1,0.3289446423328562
6130,PAIP2,0.8183519120123657,ASF1A,3.6085964018597596,RARS,0.39445392207500396,CN479898,0.414329379783756,PIK3R1,1.295853411360746,TSPAN4,0.32893828909639977
6131,SCYL1,0.8183343569323891,D59687,3.6080362326554454,PDLIM5,0.39444904925574975,RNF40,0.4143234930572615,COL8A2,1.2958238707263678,CRKL,0.3289380151634187
6132,SCN3A,0.8183341319401208,IP6K1,3.608027523266508,STXBP6,0.39444709307671544,PLIN3,0.41430906050047056,C1QTNF1,1.2958078467217116,RPS3A,0.3289244056099477
6133,LILRA3,0.8183171674229742,PRRG1,3.6078944466514824,HTRA4,0.39444698339003986,SLC25A44,0.4143049362509778,PSMC3IP,1.2958016978458824,PGM5,0.32892245063147285
6134,NR5A2,0.8182270724882069,LRP5,3.6078167051670658,CCR4,0.3944376843846434,C16orf70,0.41427859462795025,NSA2,1.295761520387146,ASPHD2,0.3289221129817507
6135,NDUFB7,0.8182209614921409,C12orf24,3.6075845924036356,ANKRD34A,0.3944268656750816,ADRA1A,0.4142680365735836,LRCH3,1.2957462437799157,CD516633,0.32891974359139214
6136,MMD,0.8181968696254156,KLHL36,3.6075678273180567,NDUFV3,0.3944170951485947,SERPINE1,0.41425940623011037,UQCRB,1.2957222471488485,AKR1C3,0.3289165235727309
6137,HEPH,0.8181780283997376,ARIH1,3.6075520370243472,RWDD2A,0.39441408222347285,CHCHD7,0.41425227488673033,C8orf42,1.2956846639050534,MSRB2,0.3289165009327018
6138,SPDEF,0.8181599679377038,CF887340,3.6074044975809,VEZF1,0.3944137195006784,NHP2,0.4141812499324984,BIRC3,1.2956421437946561,HMGCS2,0.32891215061806856
6139,IL3RA,0.8181572967693389,HOXD12,3.6072261255917444,LRP10,0.39440473351517813,CCDC126,0.4141704676599817,RAB37,1.2956217175421343,RB1,0.3289105843416755
6140,SPATA17,0.8181488677058498,SMC3,3.606948127308271,BM682927,0.3944025408597216,C14orf45,0.41415034601918593,SYT17,1.2955646531705758,MSI1,0.32889879708414926
6141,DR978886,0.8181246756021695,BC090942,3.6064985263635725,TEX10,0.3943792881317596,BG119374,0.41414316094751025,DOK2,1.2955595983546502,SLC2A8,0.3288870747956262
6142,KLHL7,0.8181142248207162,LRRC26,3.606481941233728,CD83,0.394371516710594,BF516018,0.4141392492259135,FBXO25,1.2955126111421822,DYRK1B,0.3288790477978482
6143,CPLX1,0.8180919167539153,FOXJ3,3.6064029121014856,BC090942,0.39437062450361077,TARBP1,0.41409783144321466,TLR9,1.2954427446442753,IL15RA,0.32884575565420804
6144,SDPR,0.8180610908223943,CNOT2,3.6060402517938397,LOC143188,0.3943628788565992,AK057885,0.414048931006082,TFAP4,1.2954411129139187,C11orf71,0.3288431697546965
6145,UBE2Z,0.818040136340898,DCTPP1,3.6060172975243585,HLA-H,0.39436286838906276,HYOU1,0.41404867190156525,LASP1,1.295430106013008,YEATS2,0.32883700137510996
6146,GATC,0.8180396222051316,TBC1D14,3.605843366583413,MORN2,0.39435849926176497,TDRD5,0.4140308469684453,PEX5L,1.2954225583155374,SLFN12,0.3288339940259053
6147,ACAT1,0.8179964992340218,BNIP2,3.6058377313123384,UBXN8,0.39435424675513736,NPFF,0.4139990297249411,NEK4,1.2953734599983098,DLG1,0.32883272238495376
6148,KRT10,0.8179740949045783,BRSK1,3.605808531505707,KRTAP6-1,0.3943410046887904,PRMT6,0.41396567871785456,AI140065,1.295348648553528,PACS1,0.32882961263597094
6149,NPDC1,0.817909357084625,SUMO1,3.6057912448158156,FAM135B,0.39433868394216004,AP1G1,0.4139609263954622,LRRC31,1.2953362407470375,NDUFAF3,0.32882841937661494
6150,MRPS30,0.8178568389170644,CSRNP1,3.605586898596341,NDUFA7,0.39433176587030955,KIF5C,0.41395211437159224,DACH1,1.295328035286887,TRIP12,0.3288249300494887
6151,KLF6,0.8178445580057845,DHX30,3.60553342825321,UBR1,0.3943310312566222,C1orf122,0.4139423022291281,TRMT2A,1.2952849621869877,ABCA4,0.3288227679159281
6152,C20orf26,0.8178368299172378,CYP2J2,3.6053884507755423,CCDC110,0.3943309974479094,PFAS,0.41388702895778556,SEMA3F,1.2952410601010909,BRD4,0.32882189767063086
6153,CDK4,0.8178307062103533,ATP9A,3.6053629751741707,AA868350,0.3943225436524048,CATSPER3,0.41382798542949967,ENO4,1.295233861576321,MYL12BP2,0.328810513817859
6154,CR1,0.8178285527090564,AGFG1,3.6044594783236232,HOOK1,0.3943180559381353,PDGFC,0.41382571367276966,CDO1,1.2951639762100373,KANK4,0.328798762021679
6155,PSMA2,0.8178043317760207,BC040664,3.604405486534691,IMPG1,0.3943164382397816,LPAR1,0.4138250935917834,ZC3H15,1.2951551338397924,GTF2H4,0.328795838948674
6156,RPS6KL1,0.8177999358560862,ROGDI,3.604390698663906,ANAPC5,0.39431419936098144,HES2,0.4138232309295476,GCGR,1.2951090461111248,LEFTY1,0.3287859584977406
6157,IFI44L,0.8176924321968676,FAM175B,3.6043479433269243,MEI1,0.3943129798731248,DCPS,0.4138164801804016,PTPN9,1.2950983996665888,MAML1,0.32877527699278547
6158,SENP7,0.8176162469711284,SF3B6,3.6042296306315573,IVD,0.39430962036287337,SGCB,0.4138008730502344,ALKBH4,1.2950722690366525,DCTN4,0.32877427432727857
6159,IL17RA,0.8176057961467801,HSP90B1,3.603993751882102,ADAP2,0.39430019802864386,AK094621,0.41378736762969215,TRAPPC4,1.2950047751503755,C7orf62,0.3287629296295326
6160,LTB4R,0.8175569384030444,PLEKHF2,3.6038592409928127,IGFBP7,0.3942989982629362,BM703192,0.413786063837539,SMYD3,1.294974614867329,MTF2,0.3287589835924986
6161,AI678032,0.8175320422956006,GPBAR1,3.6036668254061612,ROM1,0.3942739454389089,PCF11,0.41378450435093267,HERC4,1.2948944901988604,RIOK1,0.3287573904913791
6162,UBXN8,0.8174607702700384,DUSP16,3.6036016857805113,HIST1H2BJ,0.3942719931903907,CBLN2,0.41376209093695265,ACVR2B,1.294831984318214,BX116455,0.328746973147561
6163,MBP,0.8174500826812238,TESC,3.603270711486454,KIAA1522,0.3942660002394999,ANKRD22,0.41376124057824726,BX113460,1.294810791638003,C21orf7,0.3287417300812283
6164,C8orf55,0.8174094604551634,RB1,3.60297332414431,KIAA1191,0.39426164620966,AA448689,0.4137437210448353,C11orf31,1.2946875340734811,AI557257,0.32872927825962006
6165,PPP1R3E,0.8173948362065991,DHRS7B,3.602954132887753,CDH13,0.39426118498351587,CTDNEP1,0.4137173948500281,KLK8,1.2946801056595307,KCNG2,0.3287267489720348
6166,AK308544,0.8173689382499001,ITGAE,3.6028459047938357,SET,0.39425854847513886,GPR143,0.4137126310898812,THYN1,1.2946385527416018,NPEPPS,0.32872581770777887
6167,RNF150,0.8173159763870106,TMEM44,3.6028146699255044,SLC30A2,0.3942563014878756,LRP3,0.4137055135066592,EXOSC8,1.2946077582005135,CN291296,0.3287221152547882
6168,TMEM186,0.8173136541419647,CXXC4,3.602789526997398,CCDC84,0.3942489196450004,DCLRE1A,0.4136804642063318,BX119001,1.2945862853457049,CDH7,0.3287174692616287
6169,GYLTL1B,0.8173122679140431,PPM1B,3.6027791662644493,PAM,0.3942307846966753,CXorf38,0.4136705795410042,MRPL22,1.2945457264409435,SLC23A2,0.3287162655089443
6170,SNCAIP,0.8172328981834159,GUSBP3,3.6024209121593094,ZNF83,0.39422726595716623,PINK1,0.4136645059581808,NRM,1.2945367061392743,CSF1R,0.32871350408683453
6171,MATN2,0.8172170866967156,KRT8,3.602167296005578,DNAJB1,0.3942260502542882,MED13L,0.41365516546728187,GAS2L3,1.2944819802463787,ALG14,0.3287130309422685
6172,SRRM3,0.8172115247307499,USP15,3.602086159387164,SYTL1,0.3942223175121534,SPAG8,0.4136202370858668,PAN3,1.2944629649614574,LOC151162,0.3287033986258125
6173,AHCYL1,0.8172104901924535,MAPK8IP1P2,3.602015084314403,CPEB4,0.3942178105944785,PFKFB3,0.4136031416475315,COL18A1,1.2944473745511162,DA494348,0.32869125434038327
6174,TADA1,0.8171826158706821,RAMP1,3.601056723102653,KDM5C,0.39420688346234123,HDAC11,0.4136029662094504,WDR61,1.294428733152863,EPO,0.32868473836932116
6175,PRMT6,0.8171474153597291,CENPP,3.6010057470405026,ADCY6,0.3941988058824241,MTMR9,0.41359100680763616,C17orf90,1.2943899638042824,AW051978,0.3286697444154345
6176,ABCG4,0.8170914772175837,MYNN,3.600827598421743,AA731687,0.39418073773593537,SLC41A3,0.4135572724511214,WDFY3,1.2943858631015113,DYRK3,0.32866587888671916
6177,RASAL1,0.8170743312480777,CTDSPL,3.6007676959015265,SLC25A37,0.39417387408300214,FKBP14,0.4135566367756005,IFI44L,1.2943816079133927,EPC1,0.32866463884122593
6178,OR6C3,0.8170709116654213,ZFYVE26,3.6006831600712155,PRICKLE1,0.39417268292847146,CB119565,0.41354940691634506,DEPDC5,1.2943346717637734,ZNF680,0.3286644910926703
6179,TRAPPC2L,0.8170616671435215,VAV1,3.6006650734194983,CLIC6,0.3941670145755972,COQ10A,0.41353686630989994,SLC25A28,1.2943301775025353,APOA2,0.32864918243298913
6180,SCHIP1,0.8170593343190619,OBFC2B,3.600594252067795,TMEM99,0.3941644269560616,GRPEL1,0.41352548446963294,SKI,1.294292913261909,TMX1,0.32864208821932245
6181,LOC388789,0.8170275812616254,DCDC5,3.6004015343946167,SCARA3,0.3941553411924604,CENPH,0.41349003849844035,BU633344,1.2942737369733754,CTDNEP1,0.3286216968922479
6182,ERLIN1,0.8170221035013064,PARP16,3.6002188814772915,MRPL36,0.3941445543593932,KIAA1524,0.413444117774334,NTS,1.294273250722753,CLDN5,0.32861927721251555
6183,GAGE8,0.8169932164674261,CECR1,3.599901537156439,BM703456,0.3941415606229555,DB301520,0.4134161939981644,TYSND1,1.2941558646467868,TRO,0.3286167623458917
6184,AI733327,0.8169603487605377,SLC22A5,3.599844117442312,RNF122,0.3941336526974103,INPP5K,0.41340419952207297,PELI2,1.2941119473561304,ZC3H11A,0.32861155876106163
6185,MDM2,0.8169410179717612,RELA,3.599839470666477,TADA2A,0.3941287060391288,WDR60,0.41338916133441245,BCAP31,1.294106984495073,EEA1,0.3286113661673062
6186,PRDX4,0.8168766044920656,VPS11,3.599788440850456,DDX5,0.3941272327049668,MSR1,0.41338592453716005,CSTF2,1.2940572513194872,FAM134A,0.3285982401404046
6187,FUBP3,0.8168701895168585,LRFN3,3.5996512349143477,LSM1,0.39411915328471697,SPRR2G,0.4133747979828085,FERMT3,1.2940503739210913,RBP1,0.3285880854429497
6188,ZNF302,0.8168624843917148,C13orf23,3.5992631023559962,SERPINA11,0.3941159982393026,NR4A2,0.41337368176000105,CCT7,1.2940468477619425,SIRT4,0.32858403719043255
6189,BC018868,0.8168578422391711,IGFLR1,3.5991871776303084,C3,0.3941109381732854,TCTN3,0.4133729560238201,COL6A6,1.2940464911055383,KPNB1,0.3285699295962564
6190,VEGFB,0.8168461780495049,MFSD1,3.5991611328496207,ISYNA1,0.39410138442780485,FAM189B,0.4133481633452607,FAM122B,1.2940425448811148,LCP2,0.3285481688889887
6191,CCAR1,0.8168440878699925,SYT4,3.5987872710554347,CAPN14,0.39409431478312823,TSPAN8,0.4133289163521719,C8orf46,1.2940129885366225,WWP1,0.32854482039469884
6192,AW087664,0.8168200449691866,ANO10,3.598746144526454,AI783972,0.3940899932882695,ALPK2,0.41331482392349955,SNORD46,1.2938550814486478,FBXL12,0.32854087032823187
6193,DB337375,0.8168058809284215,FAM129A,3.5984983711539313,DEFB114,0.3940881066352455,EXOSC8,0.4133127297071715,TRIM24,1.2937582142118915,CCT5,0.32853575612975283
6194,CSDE1,0.8167742309154404,NR5A2,3.598495226032829,BEX1,0.39407186669702193,BC027323,0.4133071010820588,PGBD5,1.293753401218339,GJC1,0.3285303314926739
6195,TIAM2,0.8167279469161867,OXR1,3.598465791959541,SEZ6L2,0.3940668149238643,YTHDC2,0.4133000192243635,ROR1,1.2936009080123407,MT1H,0.328529092191872
6196,ADPRH,0.8166296285865817,PYGL,3.5984529297367733,BQ013054,0.3940635737309877,PRKY,0.41327966409036015,MRPS25,1.293515185682141,BCKDHB,0.3285290901780191
6197,RRAS2,0.8166040060385951,C17orf53,3.5982022924088732,CAMK1,0.39405306656877,PRKRIP1,0.41326488671590705,AA909683,1.2934564659544856,IQSEC3,0.32852770518982305
6198,C6orf125,0.816601415596389,SLC8A2,3.5981475180912668,RBL2,0.39405063832268544,CLRN1,0.4132091709313869,MYO5B,1.2934394849694428,CCR2,0.3285207499554363
6199,EFHC1,0.8165895275629206,SLC6A10P,3.59810924749999,RCN3,0.39404641111396305,LINC01128_1,0.4131576503187555,RIMBP3,1.2934177142357268,LOC100130453,0.32850860130202897
6200,NLRP1,0.8165641453859046,ALCAM,3.5979932287688974,SIX6,0.3940395674594595,LINC00477,0.41314736378298933,RALY,1.2933669449324514,TMEM109,0.3284996579590636
6201,AFAP1L2,0.8165554452542684,DTNBP1,3.5975873659311732,BC043537,0.39403743237883837,SYBU,0.4131447290307488,RB1,1.2933471613363379,FAM87A,0.3284985066519457
6202,TPT1,0.8165027371485523,NAB1,3.5974581992934302,OR6T1,0.3940329916187281,KCNJ4,0.4131435736601402,GABBR2,1.2933298619501024,TNNC2,0.32849731445838803
6203,POLG,0.8164702402575933,NUP153,3.5973837533680717,PRDM9,0.3940256585570136,JARID2,0.4131401838045061,ASIP,1.2932954921221245,TMEM98,0.3284885156019134
6204,ZNF214,0.8164392686380937,XRCC6BP1,3.597359879015442,MACROD1,0.39402513767418235,LYPD2,0.4131390590823302,RELA,1.2932793750662772,BQ027884,0.3284806371927708
