,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
2853,SYT11,0.6493828768861901,PLCB4,1.4727215529066642,MYH6,0.4177347240127125,BX112928,0.48951579740640705,CHST10,0.8774734077408696,MTHFD2L,0.21593013717548065
2854,KCNC1,0.6493517921903258,MYST4,1.4727177622332361,PSMB10,0.4177254481129055,ZNRF2,0.4894942366144994,GON4L,0.8774593658676868,CCDC94,0.21592492365130805
2855,CAST,0.6492959733308478,C14orf104,1.4726890935219565,NCRNA00116,0.41771760752528336,TRAF3IP2,0.4894880988475735,CCDC146,0.8774445193148561,SPIB,0.21591322439220684
2856,NRN1,0.6491546333001883,HLA-DOA,1.4726704342840418,ZSCAN5A,0.4177151876970539,S100A3,0.48948029262677534,PCBP2,0.8774291019322321,MRRF,0.21590693939240757
2857,ALG5,0.6490738976322287,MS4A4A,1.472627617076172,CPA4,0.4177137542632442,ZBTB8A,0.48945257401892694,NECAB3,0.8772750264019986,ENOX2,0.21590587934654662
2858,PLXNB1,0.649035734764816,RPL37A,1.4725367470140556,SHOC2,0.41769850920942897,TUFT1,0.4893781337176772,NUP54,0.8772309452263206,C3orf37,0.21590561303600755
2859,ERGIC1,0.6490070518394275,MPV17,1.472521305415643,MXD3,0.4176895630982685,C21orf34,0.48936940407430507,FAM135A,0.8771657966071209,LARS2,0.21590466037878878
2860,SCARNA9,0.6489841205302995,KCNMA1,1.4724903562858729,LHPP,0.4176685253918652,BCAS4,0.4893318575991776,ALDH3A2,0.8770983431342483,CBFB,0.21590231905511803
2861,BG196443,0.6489763399453014,SPEN,1.4724685691010022,ZNF467,0.41766528933398345,RBMS3,0.4892867015752278,VPS4B,0.8770864804013166,KLRC1,0.21589318926378168
2862,MGMT,0.6489706158425459,GJC3,1.472333696188331,USP53,0.4176634314185674,CCNG2,0.48924526865887824,LGALS1,0.8770499003318459,C16orf86,0.2158859080826063
2863,U85991,0.6489522248944775,SH2D3C,1.472327892484929,GSTA4,0.41764576539163195,OXNAD1,0.4892171933559414,ENO1,0.8770180646119715,ZFAND2A,0.21588129657889574
2864,C19orf53,0.648883464911876,CHMP1A,1.4722791024745812,AI792991,0.41764475048236654,AK124143,0.48911267084243265,PHGR1,0.8770130796268224,DPYSL2,0.21587636308517602
2865,TMEM106B,0.6487887784566582,C9orf72,1.4721842799782991,KIAA1199,0.417635362533014,MLLT4,0.48909014694841246,NUP210L,0.8768302148926989,USP20,0.21587273177726982
2866,PEX7,0.6487592294005522,EIF3E,1.4720366384509005,CYBA,0.417624880886185,SRM,0.48906611377435616,MPHOSPH6,0.8768278556217487,ATF2,0.21586516588095522
2867,AI376590,0.6487393908027862,DHDDS,1.4719662718931235,SPATA13,0.41759928786448275,ZNF664,0.4890199069036094,C7orf44,0.8767620444450116,BU729210,0.21586334977371813
2868,PRRG2,0.6487246059207447,COPA,1.4719582640767408,XAGE1D,0.41759718889102376,RBM14,0.4890102861061118,CARHSP1,0.8767548091752133,TSC22D2,0.2158627401639903
2869,C18orf32,0.6487053962617814,IL18R1,1.4719175342719104,ACP5,0.41759133694250694,INSR,0.4889931858610053,HSPBP1,0.8767470307899948,NIPA2,0.2158532959540622
2870,FAM82B,0.6487017516070204,UHMK1,1.4718732673147952,NEDD4,0.41758409160816196,JAZF1,0.4889894182308015,CCBL2,0.8767243255424966,FAM189A1,0.21582957757385424
2871,RNF11,0.6486903879116666,GNL3,1.4718642678617424,CD300E,0.41758299282642364,AI948772,0.4889815674293245,TSEN34,0.8766018813064667,SERHL2,0.2158225927378918
2872,RETSAT,0.6486476097735497,HDAC4,1.4718640767565685,BX113303,0.4175825992207862,BTBD7,0.48893478040735117,ANP32AP1,0.8765600505330813,PARP6,0.21581357969312784
2873,LINC01091,0.6486420576875647,MIS12,1.4718207756755926,FBP1,0.4175592278914949,AVEN,0.4889294021707242,CSNK1G2,0.8764674898237901,CCER2,0.21580505284073723
2874,LSM14A,0.6485892886932461,CTDNEP1,1.4716531045378287,BANK1,0.417558698984683,FKBP9,0.48887691590890625,CCHCR1,0.8764640634630599,NDRG1,0.21580406002075433
2875,PPP1R8,0.6485366965218885,ZSWIM4,1.4715219100173147,C10orf116,0.41755644833207434,IL17RB,0.48885579195612083,SSH2,0.8763642097423375,BX647243,0.2158035445438441
2876,DSEL,0.6484551811688156,DMXL2,1.4713787990420164,DMXL2,0.4175555152927251,TAL1,0.48885443821037966,NDST2,0.876296934549338,CPPED1,0.2157942203524714
2877,NSMCE1,0.6484097741787359,C3orf54,1.4712667409931093,TCRBV7S1A1N2T,0.41755002465822283,HLCS,0.48884423111942554,CCDC51,0.8762768676758458,DCAF8L2,0.21578711972533454
2878,NPC2,0.6483915849836431,PARVA,1.4711824638398943,CD688177,0.4175476077743637,NAPEPLD,0.48877246643024896,AK125352,0.8762669316041483,ZC3H18,0.21578588245308813
2879,SPTY2D1,0.6483526624285647,DENR,1.4711197658241946,C19orf46,0.41754440781254254,CLP1,0.48876160791316575,CCDC14,0.8761978601737704,TMPRSS11A,0.21578273725861877
2880,COG8,0.6482999403010415,YPEL3,1.4711135690436323,BX110988,0.4175431330352938,SLC35C1,0.4887355071053982,AJ420430,0.8761860251217658,SDR39U1,0.2157805579951925
2881,GK,0.6482911953128293,FAM57A,1.4710670185508559,PLCH1,0.41753822640735083,GAP43,0.488732941915137,IL16,0.8761667693401736,KIAA1407,0.21576440579460693
2882,C20orf7,0.6482778710927365,SLC22A18,1.4710016599190174,BF000264,0.41751961364009577,RAD51AP1,0.4887217885665864,CTAG1B,0.8761166184268241,C3orf58,0.2157638875097889
2883,EEF1D,0.6482582966282733,MYH9,1.4709326129970124,C5orf30,0.41750019429002055,PBX4,0.4886992663777941,SRSF3,0.8760973998528537,SEPTIN7P9,0.21576086362112176
2884,AW664700,0.6482140869400881,FAM122B,1.4709151925654513,NARG2,0.4174765478938739,NUP188,0.48868731438116614,ANO8,0.8760150479858201,CNPPD1,0.21575541314512023
2885,EPC1,0.6481753838942822,FBL,1.4708524533485996,DIAPH2,0.417464189730992,FER1L4,0.4886871717900744,PIGT,0.8759677034891166,NTNG2,0.21575242687567348
2886,HSPBP1,0.6481009606339544,PHF11,1.4708192285469421,ZNF101,0.41744968036797053,CADPS2,0.48867863487552604,HPS6,0.875935078548578,EEA1,0.21574447098210242
2887,FASTKD3,0.64809906149571,SHB,1.4708011270783923,PTRH2,0.41744724879839906,ARSK,0.48865936583578223,CASKIN2,0.8757658221439482,PHLPP2,0.21574441178852122
2888,BM999001,0.6479981651321945,PDE2A,1.470760352051816,KIR3DL1,0.4174345829104437,SLC27A5,0.48853874819498594,FPGS,0.875676456048239,AK096356,0.2157341872210454
2889,RRNAD1,0.6479165776032608,GON4L,1.4707314611109819,ADAM8,0.41741959371458964,TMEM30B,0.4885063891135935,ZNF140,0.8756660877292515,RPS28,0.21571835451461333
2890,MRPS11,0.6479139239757378,ARPC1A,1.4706086693935037,AK094621,0.4174131938162307,MASTL,0.48847969222574733,ZNHIT2,0.8756502730618188,GTF3A,0.21570689027350826
2891,SPIRE2,0.6478982593023563,C12orf35,1.4705735120116283,CSTB,0.4174118904339099,C11orf75,0.4884759441595717,ST3GAL2,0.8756317492619239,GNGT1,0.21569673710210863
2892,PLEKHA5,0.6478696832903055,C1orf144,1.4705596498732834,CALR,0.41740870666033214,EMID1,0.4884730649819823,ALKBH6,0.8755804529708667,SNUPN,0.21569169088288356
2893,PRKCI,0.6478583928241709,TRMT5,1.4705478423972709,RHOV,0.41740857400827885,AQP7P1,0.4883687525021763,CEBPZ,0.8755640094830516,EXOC7,0.21568613988384647
2894,CPT1A,0.6478514927813779,NOL12,1.4705100173000574,SNORD30,0.4174042197534167,ROCK2,0.4883687145608331,STRAP,0.8755550198771851,ZNF586,0.21567596745251252
2895,ING2,0.6478241097641064,THNSL1,1.4704448996371782,KRT33A,0.41740300845149664,USP6NL,0.488311860570245,PRPF4B,0.8754713931440125,LOC285074,0.21566152263224686
2896,AF070595,0.6478002323309974,DHRS1,1.47041219945269,RAPH1,0.4173996724798336,KIZ,0.4882865426529978,GGH,0.8754208931461586,BX108606,0.21565598609835485
2897,TACC2,0.6477807722286753,RTCD1,1.4702986911937088,C3orf30,0.4173928800944533,FLNB,0.4882785073911387,ARFIP1,0.8753474417411294,TNNT3,0.21565231117634964
2898,DPP10,0.6477351978979933,TBC1D9,1.4702926277088562,PTPRB,0.41738658841928233,POP7,0.48812501457352203,NPIPL3,0.8752356407354135,HEXIM2,0.21564930859241466
2899,PRUNE,0.6477081303951515,TEAD4,1.470213023901877,INPP4B,0.4173771623172968,SOCS2,0.487971725487449,MGC24103,0.8751567947643959,SUSD4,0.2156415906887347
2900,TSPO,0.6476977617538542,SAT2,1.469964961573422,ABCA9,0.4173690916117583,OTUD1,0.4879439476517033,AL832093,0.8751383105128508,CTBP2,0.21563671585405675
2901,PBRM1,0.6476810077028142,GOLGA2LY1,1.4697504708634614,RBCK1,0.41736610836873017,TUBB7P,0.4879329736846365,MRPL2,0.8750709914364466,DERL2,0.2156299106249049
2902,BRAT1,0.647678346103123,SF3B6,1.469653804768845,NDUFS7,0.4173451058697044,RAD1,0.48787406648507203,YWHAG,0.8750514659519665,PCK2,0.21562698493966845
2903,C17orf97,0.6476450546954651,COQ10B,1.4696315256994552,GPR173,0.4173449600771434,NT5DC1,0.4878437990052887,CNTROB,0.8750457961440516,NGF,0.215626016478884
2904,ZNF513,0.6476431024963468,CNTN1,1.469616721607523,STMN2,0.417336713249323,RPS6KA4,0.4878358356779621,UBAP2L,0.8750255859129694,LAMP1,0.21562439605203237
2905,AK098095,0.6476076488556162,RABGAP1L,1.4695963118201556,RBMS1,0.41731814572481674,PTPN5,0.48780648789162495,PDGFD,0.8749580000357278,SBK1,0.21562359688088475
2906,LYSMD1,0.6475678133535774,ATP6V1G1,1.469569510460263,GTF2H4,0.4173156891248335,AL137309,0.48779167879420654,SLC4A11,0.8749046056731641,KIAA0415,0.2156175900023311
2907,PPP1R3F,0.6475639351982105,LHFP,1.469554946870516,ANKRD30B,0.4173120066813737,NFIB,0.4876976443143963,LANCL1,0.874897900475011,PGPEP1L,0.2156119604390577
2908,CXorf56,0.6475395097224687,ACVR1,1.469509028320813,TMEM156,0.41731184823607403,BE463692,0.4876687863706704,THOC1,0.874858909599728,BQ012978,0.2156084004864053
2909,SELK,0.6475029084888567,PPIP5K1,1.4694262787626924,FRA10AC1,0.4172620391144686,OR2T1,0.4876322332088997,TMEM9B,0.8748500124392363,ZNRF4,0.21560796805175392
2910,ACN9,0.6474706999451759,SEC61G,1.4694010893721783,ZFAND5,0.41724199620034724,RCBTB2,0.4876042513483939,OVOL2,0.8748477347617495,RAP2A,0.2156066568071137
2911,FAM109B,0.6474666271851893,CEP290,1.4693583283561285,CDC26,0.41722697284698274,F3,0.4875307962696508,SLC19A1,0.8748094491835477,CRYGD,0.21558977156699383
2912,IFI44,0.6474627241387149,PLSCR1,1.4693341001060416,GNA14,0.41722183072114055,PRRC2C,0.487508986634569,PFKP,0.8747735804810342,HCN4,0.215574533594281
2913,ZNF26,0.647393360741474,RAD54L,1.469303418288916,LCP2,0.4172057908338406,BTBD3,0.48748230603617254,SPIN4,0.8747514763080579,MRFAP1,0.21557155379277576
2914,RND3,0.6473774273359862,HSD17B7,1.469233450783512,NAIF1,0.4171929120033034,ARHGEF10_1,0.4874657236398382,MAGEE1,0.8746648584561265,RGS14,0.21555704165141282
2915,CTDSPL,0.6473610822172156,NUCKS1,1.4692013594793518,SLIT2,0.41717461085043533,PCDH7,0.48744723713660143,BIN3,0.8746600573988195,MAP3K4,0.2155456105338896
2916,AMZ2,0.6473518918501626,PAM,1.4691107762022226,VSTM2L,0.4171717981143593,PDP1,0.4874460428272357,TCERG1,0.874635952704158,CEP170,0.21554385420450492
2917,U79300,0.6473306004195309,EEF1D,1.4690018978701311,HIST1H4J,0.41716683228358425,C6orf168,0.4873420033558666,OSGEPL1,0.8746078382243893,AK023763,0.21553741177418845
2918,BROX,0.6473261813310881,MGC4294,1.4689933034846483,NUDT12,0.4171608786676711,C10orf128,0.4873239928750666,PITPNB,0.8745934125433964,AW118209,0.21553381197788202
2919,GABPB1,0.6473084862770595,GPR132,1.468988267173421,MATN3,0.41714674944101804,TMEM176B,0.4872792767796636,ARTN,0.874576770963879,C10orf12,0.2155305357402163
2920,ARL4C,0.6472880737899162,HERC2,1.4689343455306834,C11orf82,0.4171465406553194,TUBB3,0.48721314320434383,CCL8,0.8745349462708477,PHPT1,0.21552628253537523
2921,EFHD1,0.6472830831759385,CALCRL,1.4688932032469433,PRPSAP1,0.41714383875885025,RPL23AP64,0.48720800986364304,SCRN3,0.8744217526570585,MRC2,0.215513467525405
2922,ARAP3,0.6471428287778936,AKNA,1.4687768102537788,TMEM79,0.41712881037376576,SLC39A13,0.487168648604272,BOLA3,0.8743994353397923,PDIK1L,0.21550786156470364
2923,RIN2,0.6471165319407551,UPP1,1.4687370132111044,EFEMP1,0.4171048141904754,WBP5,0.4871218135115178,ATXN1,0.8743903330214853,LINC00863,0.21549878898207384
2924,NRSN2,0.6470964036526428,POLR2J4,1.4686849835317546,C6orf155,0.41707811982590515,MMEL1,0.4870637329742447,NCOA7,0.8743377319034198,AK125637,0.2154941773491607
2925,ARMCX5,0.6470833096700467,P2RX4,1.4686515833624345,MGC26484,0.41704649625658763,C11orf1,0.4870040143328865,MAFA,0.8742824994759997,AA760991,0.21549005102710292
2926,MLF1,0.6470815991209956,KIF26B,1.468619183033723,C7orf16,0.41704375898279455,RFTN2,0.48694208637868236,MYO9A,0.8742571484788492,DET1,0.2154875664178045
2927,MED30,0.6470667655629474,STEAP4,1.4685333095950208,MYNN,0.4170415986246086,CSGALNACT2,0.48693276532891433,DNAJC13,0.8742480060006468,AI344125,0.2154859398756893
2928,MBNL3,0.6470585654445918,KRR1,1.4685021799253426,DENND1A,0.4170123231797874,DGKD,0.4869304041077853,PSMB2,0.8742380150728029,ZNF518A,0.21548174826625843
2929,CAMK2N1,0.6470147939645807,FAM101B,1.468495261545,DKFZp434A171,0.4169697540523845,DAPK1,0.4869265723347031,BE046927,0.8741379689247948,TSR2,0.21548164106890708
2930,SRP54,0.6470103818140565,RSBN1L,1.4684779443803158,SYBU,0.41693441049721036,COL29A1,0.486913816990685,NFKBIB,0.8741198116592652,SNRPB2,0.21547189156254445
2931,PTRF,0.6469423692844493,OR3A4,1.4684311405880284,RFX8,0.4169252337288664,RGS19,0.4869112302966063,FAM50A,0.8740471682400359,IL23A_3,0.21546087385282967
2932,RAB9B,0.6469172043276327,FAM38A,1.468426631164648,SNF8,0.41692369596988493,RNGTT,0.4868702219959681,EIF4E3,0.8740303795507758,INSM1,0.21545837823152703
2933,CDC5L,0.646791823424376,ANXA5,1.4684151537576338,AI206621,0.41691234224295537,NUP205,0.4868404783667582,MED13L,0.8739497389143835,FEN1,0.21544914241171248
2934,FAM8A1,0.6467554225000898,MYO9A,1.4683437951458014,C11orf48,0.416904226358736,IFRD2,0.4867916457647443,AUP1,0.8739251416451035,KCTD8,0.21544684424221985
2935,PHTF2,0.6467333129553744,GPX3,1.468339942210941,SNAP91,0.41688991486940935,CREBBP,0.48676420324728076,S100A14,0.8738883415122882,TMEM163,0.21544427455515336
2936,UTP14A,0.6467012477318722,CELSR2,1.4682806234667096,MME,0.41688719518310935,L23402,0.4867271086721962,E2F4,0.8738869057316694,KRTAP6-2,0.21543758040867741
2937,FGD5,0.6466893761932505,DDAH1,1.4680631053499023,SRXN1,0.4168797846544561,YWHAH,0.4867207431790919,CCDC116,0.8738766183451429,KIAA0226,0.21543365222548727
2938,IER3IP1,0.646649271332614,C16orf93,1.4680422989014794,PSORS1C1,0.4168783163947868,AW118209,0.4867155026031175,DLK2,0.8737864747758816,XPR1,0.21543256880478936
2939,FAH,0.6466098366643261,ANKMY1,1.4680405015289535,PROM2,0.4168699156230698,AQP3,0.48663171859765986,GPR18,0.873753497192121,LRP8,0.21543051790755413
2940,CALY,0.6465497369738487,ZNF800,1.4680322202475156,AA813384,0.41686318657758625,FRG1,0.4866314031163717,MCM3APAS,0.8737448500549871,ABCC9,0.21542535300466817
2941,RRP1B,0.6465206407211971,SYTL1,1.46799825815723,FAM110C,0.41686254855978,PAPLN,0.48657160488087997,ABI3BP,0.8736997695167626,DZIP1,0.21541640092198938
2942,BIN3,0.6464914435569188,TMEM51,1.467977801608161,TRIB2,0.41683901673343876,LEPREL1,0.4865564740994694,SCFD2,0.8736730004390637,MARCH3,0.21541621336468367
2943,CMTM5,0.6464753562947375,AA889171,1.467936157439927,XRRA1,0.41683771938116215,SEMA4A,0.4865402351732461,LINC01405,0.8736497748353842,ZNF286A,0.21541577012212978
2944,KLHL7,0.6463557476188404,CD2BP2,1.4678731018054787,FAM118B,0.4168350963321025,CDC42,0.48651574425968264,PTTG3,0.8736285690735215,PLAC8L1,0.21541250919168933
2945,BQ448432,0.6463488803691771,CNNM4,1.4677377657011952,MAGEC1,0.4168276621304686,ADCY7,0.486478873366276,RNF130,0.873533959577829,KRT1,0.21541020837454056
2946,DNAJC11,0.646335866756007,RELL2,1.467699406393089,USP9X,0.41682289654353083,CR622974,0.48646916347269137,COPS5,0.8735313294816583,IDI2,0.21540596038246076
2947,HIATL2,0.6463046054955711,LDHB,1.4676519652362099,ERCC6L,0.41680099035689694,TMEM186,0.48646558179649746,PTPN22,0.8735123626376571,C19orf33,0.21539481671909494
2948,AFF2,0.6462892434772917,MEF2A,1.467617725904048,DISP2,0.41677288899944326,PTK2B,0.4863351700371659,ABCD3,0.873471691081174,RBPMS2,0.21539432625605684
2949,KLF11,0.6462814424078019,PHKB,1.46756579199444,THEG,0.4167693083621939,OR5M9,0.4862834478502108,SRC,0.8734567472671528,CHRFAM7A,0.21539106460886084
2950,PYCR2,0.6462762101777858,NKAP,1.4675580646294426,RABGGTB,0.4167607338956431,TAB2,0.486276618037925,TMEM104,0.8734349165764731,ZNF605,0.21537919569019062
2951,LPPR5,0.6462418232079533,DEF8,1.4675406781387799,SFXN3,0.41675840338793396,DB337904,0.4862765244925398,RPL7A_1,0.873405942828578,CHRD,0.21537686622083618
2952,C2orf82,0.6462173834410412,PPAPDC1A,1.4674638023973765,PDE4B,0.4167466348152618,OXA1L,0.4862594893579993,FBXO25,0.8732925853380504,SLC25A37_1,0.21537116826592054
2953,CCL8,0.6461881370924875,CDC2L1,1.4673452211158682,CASK,0.41672550200579206,POLA1,0.4862377014116974,SLC2A4RG,0.8732489524356284,HSPA13,0.2153634834713474
2954,WDR54,0.6461057016438719,IMP3,1.4673305195428208,NTHL1,0.41672232940620985,ZNF268,0.4861676665721082,PLOD3,0.8732397624980165,KRTAP10-2,0.21535269441743668
2955,C8orf59,0.6460659337911848,HSPA13,1.4673141767844151,IGSF9,0.41672040027963897,GLG1,0.48611011868757653,KPNA1,0.8730806994490802,CSTT,0.21535258610896207
2956,NCDN,0.6460220880589324,ADAM19,1.4672762080872983,LRGUK,0.4167193763415133,SCAF11,0.486107720407399,OIP5,0.8730672680742145,MGC12982,0.2153435742062238
2957,CNTFR,0.6459571537130048,ZCWPW1,1.4672578375821375,ZNF32,0.41671817356432594,MED19,0.4860584167419086,BM977869,0.8730501438567217,HOTAIR,0.21533456836212247
2958,FAM190B,0.6459201373416155,GBA2,1.4672331603374975,DHX30,0.4167113090345172,COX8A,0.48604576749600437,FRG1,0.8730342286299759,DCTN6,0.21533326129179628
2959,LTN1,0.6459087727927584,COX6C,1.4671858839384881,TSPAN31,0.41668982533904464,IFNA4,0.48595346515936616,CMC1,0.8730164230634813,WDR85,0.21532577305327016
2960,AI798746,0.6458830032389781,SH3BP1,1.4671636488404467,RGS5,0.41667793268307374,PCMTD1,0.48589603787236635,MED7,0.872943677388649,SEPW1,0.21532278390381743
2961,BC028133,0.6458109318282547,DYNLT3,1.4671427408247733,MICAL1,0.4166719484518638,CBX2,0.48586354765500456,GOLGA8O,0.8728931057278099,TWF2,0.21531639517954188
2962,MMP2,0.6457894452313842,DLEU2,1.4671246633403199,MATK,0.41667090688326874,SOX13,0.48581146200834446,AK124197,0.872878310869637,TMEM169,0.21531483995837172
2963,TRIM23,0.6457797942821233,DA160411,1.467056435009559,RPS8,0.4166547132320325,GMPPB,0.48575971492951947,IRX1,0.8728295662152435,FABP4,0.21530586167052643
2964,CCDC12,0.6457720166298263,RGS19,1.4669853980203869,MIRLET7BHG,0.4166513221063379,SLC25A24,0.48575840632224704,PARD6A,0.8728283567738614,NLGN2,0.21529804162671698
2965,WDR55,0.6457669012343842,HSPA9,1.4669543500286435,RSPO3,0.4166483329801731,MB21D1,0.485758170420881,SRP19,0.8727986158355177,TRIM69,0.21529431183367556
2966,PSORS1C1,0.6457464676503332,MB21D1,1.4668374730053346,ESYT2,0.4166357573147738,DDX10,0.48574905620943765,DHX36,0.8727956984736259,CDC14A,0.21528647235097614
2967,RABGEF1P1,0.6457442576658536,CDH11,1.4666527911810934,LRRIQ1,0.41662284545141065,ARMC8,0.4857327208123214,PID1,0.8727941250996172,FHL3,0.2152807256883734
2968,CDCA7L,0.645734596081352,BEND3,1.4666243046837055,ALOX15B,0.41659831401924347,FAM81B,0.48569896521277156,SERPINA1,0.8727825255057877,TMEM203,0.21527983775397763
2969,CHKB,0.6457216775384951,AUP1,1.4663825445770122,PFN4,0.4165962677429303,FAM167B,0.48569497853936866,RAB18,0.8727279483466581,C5orf4,0.2152774136784049
2970,C11orf45,0.645701693057414,YARS,1.466208671730776,B3GAT3,0.41659308201390877,ISM2,0.48562765921767675,TMEM53,0.8727046879826561,MARK1,0.21526685470683288
2971,PGAP1,0.645690906544605,CCDC91,1.466121395647159,PTPRN2,0.41657962534228654,IL17RE,0.4855508082984747,TLK1,0.872586971700663,ALOX15B,0.21526293147200434
2972,BBOX1,0.6456599771544339,DIP2B,1.466016401680587,FMO9P,0.4165644586074203,BM711518,0.48547354250951597,WDHD1,0.8724812898943428,PIGU,0.21526139083051504
2973,WRNIP1,0.6456397201268359,FANCD2,1.4658943396833135,SLC16A2,0.4165625882650796,DOLK,0.4854713554292971,C17orf53,0.8724637600435622,CNPY4,0.2152550636953801
2974,FAM110B,0.645554032931857,C10orf58,1.4658482266725714,IPO9,0.4165613664178718,YIPF4,0.48542880171164027,HMGN2,0.872423591637451,SAR1A,0.2152482966093426
2975,CLEC4GP1,0.6455521070638631,RNF24,1.4658394814003264,RNF34,0.41654538356211684,BM677534,0.48537479682832496,KIAA1737,0.8723969965550457,UBOX5,0.2152403093697131
2976,HCLS1,0.6455490793418525,NPL,1.4658159335763103,STRBP,0.41654345672921417,LAMTOR2,0.4852986892637812,PPP1R14B,0.8723060907437716,EML4,0.21523942229567536
2977,ETFB,0.6455078198576756,CXorf26,1.4657840991863094,AURKB,0.41653593117339605,MAP2K7,0.4852974443507555,SUMF2,0.8722861245973198,AW664044,0.21523781600378716
2978,CNOT7,0.6454377930828201,RPS3,1.46569432197458,C17orf79,0.4165270846408689,LRRC46,0.4852621446690923,IAH1,0.8721843225608916,RTF1,0.2152293323760088
2979,HLF,0.6454279804176357,ZXDB,1.4655898975302488,MAN2B1,0.41649545114325276,HECW2,0.4852014437741975,MRPS17,0.8721540911258121,C9orf95,0.21522683380577193
2980,C22orf23,0.6453782042479879,PLEKHA7,1.4655828104963782,CR1,0.41649331663256733,CB162214,0.4851875490794772,CDK6,0.8721458452807599,MGC70870,0.21522560214662867
2981,DAPK1,0.6453444732491477,AFTPH,1.4655565944281244,IFNG,0.41648897307062954,AK000839,0.4851872221072258,C19orf10,0.8721188093517017,C5orf42,0.21520752752302522
2982,NDFIP2,0.6453342478085451,TM2D1,1.4655498746474285,AK093878,0.41648591009043334,ENTPD1,0.4851732754618309,AGA,0.8720797681955126,NIPSNAP1,0.21520369387121743
